signal_id,symbol,signal_type,pattern,conviction,entry,sl,t1,t2,scan_date,scan_time,status,expiry_date
A71CCCC8,TECHM,momentum,20D_HIGH,LOW,0.0,0.0,0.0,0.0,2026-06-02,06:06,ACTIVE,
31CA42F6,TECHM,momentum,BB_BREAKOUT,LOW,0.0,0.0,0.0,0.0,2026-06-02,06:06,ACTIVE,
0F00EF2A,WOCKPHARMA,momentum,20D_HIGH,LOW,0.0,0.0,0.0,0.0,2026-06-02,06:06,ACTIVE,
9C114007,WOCKPHARMA,momentum,BB_BREAKOUT,LOW,0.0,0.0,0.0,0.0,2026-06-02,06:06,ACTIVE,
14992DBE,SAREGAMA,momentum,20D_HIGH,LOW,0.0,0.0,0.0,0.0,2026-06-02,06:06,ACTIVE,
F3F0A42F,VIPIND,reversal,EMA_CROSS,LOW,0.0,0.0,0.0,0.0,2026-06-02,06:06,ACTIVE,
E9275177,VIPIND,reversal,RETEST_RECOVERY,LOW,0.0,0.0,0.0,0.0,2026-06-02,06:06,ACTIVE,
3FA811F8,COALINDIA,reversal,EMA_CROSS,MODERATE,465.35,469.05,476.95,0.0,2026-06-02,06:42,ACTIVE,
2D6BE8EB,NBCC,momentum,W_PATTERN,HIGH,101.18,101.76,105.75,0.0,2026-06-02,07:34,ACTIVE,
2B029CC4,SAREGAMA,momentum,BB_BREAKOUT,MODERATE,432.99,439.05,476.75,0.0,2026-06-02,07:34,ACTIVE,
F778B870,ELECTHERM,momentum,20D_HIGH,MODERATE,863.34,871.65,1053.4,0.0,2026-06-02,07:34,ACTIVE,
770757A2,VISHNU,momentum,BB_BREAKOUT,MODERATE,611.99,611.0,644.95,0.0,2026-06-02,07:34,ACTIVE,
FBE2AAD0,PNBGILTS,momentum,W_PATTERN,HIGH,80.25,77.13,90.86,97.97,2026-06-03,18:47,ACTIVE,2026-06-23
3D2D065C,GOCOLORS,momentum,W_PATTERN,HIGH,351.44,333.69,393.95,422.43,2026-06-03,18:47,ACTIVE,2026-06-23
7C90C646,KPRMILL,momentum,20D_HIGH,MODERATE,1021.87,1018.5,1108.7,1166.88,2026-06-03,18:47,ACTIVE,2026-06-18
FE79A104,WELCORP,momentum,20D_HIGH,MODERATE,1388.7,1385.6,1425.0,1449.32,2026-06-03,18:47,ACTIVE,2026-06-18
3405F5B4,ALKYLAMINE,momentum,BB_BREAKOUT,MODERATE,1761.08,1705.0,1860.8,1927.61,2026-06-03,18:47,ACTIVE,2026-06-15
4389E965,CONCORDBIO,reversal,EMA_CROSS,MODERATE,1163.96,1119.0,1271.8,1344.05,2026-06-03,18:47,ACTIVE,2026-06-18
ACEA5A8B,MADRASFERT,reversal,EMA_CROSS,MODERATE,68.25,66.77,70.94,72.74,2026-06-03,18:47,ACTIVE,2026-06-18
25FE6733,CARTRADE,reversal,EMA_CROSS,MODERATE,1848.24,1798.01,1930.0,1984.78,2026-06-03,18:47,ACTIVE,2026-06-18
BCB9FF51,APOLLOHOSP,fno,SHORT_COVER,LOW,0.0,0.0,0.0,0.0,2026-06-03,18:47,ACTIVE,2026-06-11
5F41FF2E,NMDC,fno,SHORT_COVER,LOW,0.0,0.0,0.0,0.0,2026-06-03,18:47,ACTIVE,2026-06-11
